Date,Time,Network,Content Type,Sent by,Post,Impressions,Organic Impressions,Reach,Organic Reach,Engagement Rate (per Impression),Engagement Rate (per Reach),Engagements,Reactions,Likes,Comments,Saves
13/12/2020,6:47:00 PM,Instagram,Photo,Blessing Ubah,"Give Bae a gift that keeps giving this season. 

Visit https://bit.ly/StanbicIBTC21DaysMutualFund to gift a mutual fund and stand a chance of receiving a gift from us. 😉

#21DaysOfChristmas
#SeasonOfCheer
#ITCANBE","4,021","4,021","3,783","3,783",2.39%,2.54%,96,90,90,4,2
21/03/2020,12:24:00 PM,Instagram,Video, ,"Drumroll 🥁
Stanbic IBTC presents ‘The Wedding Series’.
Follow @StanbicIBTC on Facebook, Twitter, Instagram, and YouTube to watch the full video on Saturday, March 28th. Stay tuned to learn from one couple’s journey from proposal to wedding! 
#SIBTCTheWeddingSeries","4,362","4,362","3,783","3,783",5.41%,6.24%,236,195,195,37,4
12/10/2019,5:00:00 PM,Instagram,Photo,Aramide Salami,"The celebration of our 59th year of Independence is a celebration of progress. To nominate your community for a CSI project, click the link in our bio. #StanbicIBTC30at30","4,782","4,782","3,783","3,783",4.06%,5.13%,194,159,159,31,4
11/02/2021,5:08:00 PM,Instagram,Photo,Blessing Ubah,"What comes next after the ‘51 Iweka Road, Onitsha’? 

Hint - Someone also yells when they say the phrases. 😃 

#ITCANBE","3,980","3,980","3,776","3,776",2.41%,2.54%,96,74,74,21,1
05/12/2020,6:39:00 PM,Instagram,Photo,Blessing Ubah,"Calling on all football lovers!

This should be easy-peasy 🙂

#ITCANBE","3,951","3,951","3,776","3,776",2.48%,2.60%,98,68,68,29,1
01/01/2023,7:51:00 AM,Instagram,Photo,Blessing Ubah,"Here's to a brighter future in this new year! 🥂 
Happy New Year.​
#2023​
#ITCANBE","3,951","3,951","3,770","3,770",4.25%,4.46%,168,155,155,6,7
11/06/2020,1:00:00 PM,Instagram,Photo,Aramide Salami,Can you guess the right answer?#TriviaThursday #Trivia,"3,996","3,996","3,764","3,764",2.80%,2.98%,112,87,87,22,3
18/04/2020,8:00:00 PM,Instagram,Photo,Aramide Salami,"As part of our customer relief efforts this period, get your first five transfers done for free using any of our digital channels (*909#, Internet banking and Mobile app).","4,030","4,030","3,757","3,757",2.90%,3.11%,117,98,98,15,4
24/10/2021,12:00:00 PM,Instagram,Photo,Blessing Ubah,"Super Sunday clash as Klopp and the Kop visit the Ole’s Red Devils at Old Trafford. ⚽️ 

Can you predict which way this game will go?

#ITCANBE","4,062","4,062","3,751","3,751",2.61%,2.83%,106,75,75,30,1
11/07/2020,8:00:00 PM,Instagram,Photo,Aramide Salami,"#DidYouKnow that Kumbwada village, a district of Niger state has been ruled by women for at least six successive generations. No man has been able to successfully reclaim the throne!
#NaijaLife","3,991","3,991","3,751","3,751",3.81%,4.05%,152,132,132,14,6
16/04/2020,8:00:00 AM,Instagram,Photo,Aramide Salami,To enjoy great returns on your money you can invest in the forthcoming FGN Savings Bonds. Send an email to stockbroking@stanbicibtc.com to learn more.,"4,115","4,115","3,751","3,751",4.03%,4.43%,166,129,129,36,1
16/06/2023,7:46:00 PM,Instagram,Photo,Blessing Ubah,"Don’t tell me you are trying to remember your dad’s birthday. 😏 
#ITCANBE","3,950","3,950","3,745","3,745",3.19%,3.36%,126,89,89,30,7
31/03/2022,6:44:00 PM,Instagram,Photo,Blessing Ubah,"This should be easy.
Put your answers below 👇🏽 
#ITCANBE","3,982","3,982","3,745","3,745",1.86%,1.98%,74,46,46,24,4
08/02/2021,8:08:00 PM,Instagram,Video, ,"Now is the time to switch to the 💙 side.
Join the #switchgeng and let's help you plan your retirement journey. 
 
#ITCANBE","3,851","3,851","3,745","3,745",4.05%,4.17%,156,138,138,10,8
26/09/2020,4:00:00 PM,Instagram,Photo,Blessing Ubah,"Take your small business to the next level with the free online training brought to you by Stanbic IBTC in partnership with @cfamediablog and IGHub. 
Click the link in our bio to register.
Registration closes on Wednesday, 30 September, 2020. 

#ItCanBe","3,937","3,937","3,745","3,745",2.82%,2.96%,111,105,105,5,1
09/05/2020,6:00:00 PM,Instagram,Photo,Aramide Salami,"Whether home, motor or life insurance, we’ve got the #BestInsuranceDeals for you. Please send an email to Insurancesolution@stanbicibtc.com to get started.","4,247","4,247","3,745","3,745",3.30%,3.74%,140,110,110,26,4
04/04/2020,11:45:00 AM,Instagram,Photo,Aramide Salami,"If you carry out transactions using the Stanbic IBTC Mobile App and USSD, we have good news for you!

To help relieve financial transaction constraints during this period, your first five (5) transfers via our digital platforms (Mobile App, USSD and internet banking) will be free. This is to help ease your financial burden during this Covid-19 pandemic.

Offer valid from April 1st - 30th. Please note that this relief will come by way of refunds.","4,288","4,288","3,745","3,745",3.78%,4.33%,162,143,143,18,1
06/09/2019,11:00:00 AM,Instagram,Photo,Aramide Salami,"It’s going to be lit 🔥
Watch this space for more and tag your friends.
Can you guess yet?","4,754","4,754","3,745","3,745",5.03%,6.38%,239,206,206,28,5
06/06/2022,4:43:00 PM,Instagram,Carousel, ,"Stanbic IBTC May PMI report at 53.9, reveals favourable demand conditions.
Here are the highlights.
 
#StanbicIBTCPMI
#ITCANBE","4,824","4,824","3,739","3,739",2.09%,2.70%,101,87,87,13,1
23/02/2020,8:52:00 PM,Instagram,Photo, ,You bet! We are your one-stop financial buddy. 😉,"4,007","4,007","3,732","3,732",3.09%,3.32%,124,120,120,2,2
18/01/2023,9:48:00 AM,Instagram,Photo, ,"Whatever you hope to achieve this year, just #GoForIt

We will be here to give you all the support you need 💙​

#ITCANBE","5,314","5,314","3,726","3,726",2.09%,2.98%,111,68,68,43,0
29/01/2021,4:00:00 PM,Instagram,Photo,Blessing Ubah,"We promised a scholarship and we have delivered on that promise.
Check your emails to know if you have been selected as one of the winners of the Stanbic IBTC University Scholarship.
#StanbicIBTCScholarship 
#ITCANBE","3,949","3,949","3,726","3,726",2.25%,2.39%,89,77,77,6,6
12/09/2020,1:00:00 PM,Instagram,Photo,Blessing Ubah,"Our word of the day is BLOCKCARD.
You can block a lost card wherever you are.
 Simply send BLOCKCARD to 30909.

#ItCanBe","4,056","4,056","3,726","3,726",2.84%,3.09%,115,97,97,7,11
19/06/2020,6:00:00 PM,Instagram,Photo,Aramide Salami,"Money is tight and difficult to come by in these times, so it is necessary that we re-evaluate what we spend money on. How to do this? Make a list of all your expenses, determine what is a necessity for now and what is not. Cut out everything that does not fall under necessities. How have you been managing money this period? We’d like to hear from you. #FinancialTip","3,954","3,954","3,726","3,726",2.35%,2.50%,93,84,84,8,1
24/03/2020,5:39:00 PM,Instagram,Video, ,"Join the 909 Fan Geng and stand a chance to win FREE N10,000 voucher! 
All you need to do is follow and engage with all @StanbicIBTC posts on Facebook, Instagram & Twitter daily to win! 
Dial *909*30# now to pick your Geng!😉","4,038","4,038","3,726","3,726",7.40%,8.02%,299,242,242,45,12
14/11/2019,8:39:00 PM,Instagram,Carousel, ,"Executives of Stanbic IBTC, Group CE, @yinkasanni ,Stanbic IBTC bank CE, Demola Sogunle paid a courtesy visit to the governor of Ogun state, H.E. Prince Dapo Abiodun, today.","4,841","4,841","3,726","3,726",6.65%,8.64%,322,314,314,3,5
31/07/2020,2:00:00 PM,Instagram,Photo,Aramide Salami,"Who do you think will win and why?

#FootballFriday","4,009","4,009","3,720","3,720",2.89%,3.12%,116,96,96,20,0
06/12/2022,6:29:00 PM,Instagram,Photo,Sophia Amuka,"We are pleased to announce that the Purple Real Estate Income PLC initial public offer is open!
Take advantage of this opportunity to invest in the real estate sector.

Visit https://bit.ly/StanbicIBTCPurpleIPO to get started.
#ITCANBE","4,261","4,261","3,714","3,714",2.53%,2.91%,108,64,64,32,12
26/03/2021,3:38:00 PM,Instagram,Photo,Blessing Ubah,"Master the art of quality content as @diaryofanaijagirl, @aspiringfitfam and @mrmacaroni1 will be discussing ‘winning with social media’ at this year’s Youth Leadership Series. 
To register, please visit here - https://linktr.ee/yls2021

#YLS2021
#ITCANBE","3,903","3,903","3,714","3,714",3.43%,3.61%,134,119,119,7,8
24/02/2020,11:46:00 AM,Instagram,Photo, ,"""What technology does in financial inclusion is to democratize access and that's what we've been able to do with some of our products at Stanbic IBTC Bank."" -Wole Adeniyi, ED, Personal and Business Banking, Stanbic IBTC Bank.
#SMWStanbicIBTC
#SMWLagos 
#SMWLagos2020","4,108","4,108","3,714","3,714",4.04%,4.47%,166,161,161,4,1
06/07/2020,7:00:00 AM,Instagram,Photo,Aramide Salami,"Don’t give up, be persistent, your dreams will come true. Have a great week ahead.
#PowerUpMonday
#MondayMotivation
#ItCanBe","4,008","4,008","3,708","3,708",3.79%,4.10%,152,138,138,11,3
10/11/2022,9:50:00 PM,Instagram,Carousel, ,"We are proud to have been honoured with a meritorious award at the Chartered Institute of Stockbrokers (CIS) 30th-anniversary celebrations. The award was issued in recognition of our contribution to the growth and development of the CIS. Mr Henry Olayemi an erstwhile President of the association presented the award, acknowledging Stanbic IBTC’s invaluable support to the institute. Wole Adeniyi, Chief Executive, Stanbic IBTC Bank expressed his profound appreciation to the CIS and reiterated that Stanbic IBTC will continue to support the institute in its capacity development efforts as well as in other initiatives. 
#ITCANBE","4,529","4,529","3,702","3,702",3.73%,4.57%,169,159,159,8,2
02/08/2022,8:00:00 AM,Instagram,Photo,Sophia Amuka,"The August offer for FGN Savings Bond is open!
Invest now to get an effective yield of 9.751% in two years or 10.827% in three years.
Send an email to CallMe@stanbicibtc.com to get started.
Offer closes Friday, 05 August 2022
#ITCANBE
#invest","4,020","4,020","3,702","3,702",2.16%,2.35%,87,62,62,21,4
31/01/2022,4:54:00 PM,Instagram,Video, ,"Go for happiness by investing in relationships that pay. 
Go for more money by investing in Stanbic IBTC Mutual Funds. 
Visit the link in our bio and click on 'Sign up to our Stanbic IBTC Asset Management' to get started.
#GoForIt 
#InvestForMore
#ITCANBE","4,391","4,391","3,702","3,702",3.60%,4.27%,158,133,133,12,13
09/10/2021,10:02:00 PM,Instagram,Video, ,"#Repost @thepamilerin
• • • • • •
It can be frustrating when you get a project and there  isn’t enough funds to complete it even after you get an advance on it.

Thank God STANBIC IBTC came to my rescue with the SME Loan.
 
Stanbic IBTC has made the process of application and collection simple and seamless whether you are a new customer or an existing customer, you can access as low as N50,000 or as high as N10,000,000 to support your working capital and meet up with your customer demand.
 
Visit www.stanbicibtcbank.com or contact the Stanbic IBTC Enterprise Direct team by calling 0700 333 3333 or sending an email to enterprisedirect@stanbicibtc.com to get started.

#ITCANBE","3,905","3,905","3,702","3,702",1.61%,1.70%,63,49,49,11,3
27/09/2020,12:58:00 PM,Instagram,Photo,Blessing Ubah,"Happy #WorldTourismDay to all our globe trotters! 

If you could travel to only 2 places Post-COVID, where’s the first place you’ll be travelling to? 

#Travel
#ItCanBe","4,057","4,057","3,696","3,696",2.49%,2.73%,101,95,95,4,2
17/07/2020,8:00:00 AM,Instagram,Photo,Aramide Salami,"Comment with your most-used emoji.
#worldemojiday","3,797","3,797","3,696","3,696",3.24%,3.33%,123,103,103,19,1
10/10/2019,1:00:00 PM,Instagram,Photo,Aramide Salami,Which of these games did you play well? #ThrowbackThursday #TBT,"4,578","4,578","3,696","3,696",3.65%,4.52%,167,134,134,24,9
08/04/2020,7:00:00 PM,Instagram,Photo,Aramide Salami,#StaySafe and avoid carrying cash during this period with our Enterprise Online Banking for all your business transactions. Call 07003333333 for more details.,"4,253","4,253","3,690","3,690",3.79%,4.36%,161,148,148,9,4
12/08/2020,12:16:00 PM,Instagram,Carousel, ,"If you still haven’t downloaded the new Super App, what are you waiting for? 
Click the link in our bio to download now

Thank you @callyswitchintl and @TheLatchenko for your comments!
#LikeAHero","4,438","4,438","3,684","3,684",5.84%,7.03%,259,204,204,51,4
10/07/2020,8:00:00 AM,Instagram,Photo,Aramide Salami,"Enjoy Voice Banking with the new Stanbic IBTC Mobile App. Buy airtime for your saved beneficiaries with voice assistance. Tell the app to transfer money to your saved beneficiaries. Visit the android or ios app store now to download now and experience the amazing features of the super app
#LikeAHero #APPyness","3,862","3,862","3,684","3,684",3.29%,3.45%,127,106,106,19,2
26/06/2020,9:58:00 AM,Instagram,Photo,Aramide Salami,"Want to know more about the opportunity that exists as Covid-19 falls out? Listen to our #BlueTalks podcast as Jade Adedeji gives insight into how entrepreneurs, innovators, and dreamers can upskill. To listen to the #BlueTalks podcast powered by Stanbic IBTC, click link in our bio.","4,017","4,017","3,684","3,684",3.06%,3.34%,123,107,107,13,3
06/01/2022,1:00:00 PM,Instagram,Photo,Blessing Ubah,"This year, we are taking control of our finances!
Have any more money resolutions? 
Please share in the comments.
#FinancialTip
#ITCANBE","3,985","3,985","3,678","3,678",3.41%,3.70%,136,84,84,45,7
29/05/2020,7:12:00 AM,Instagram,Photo, ,"Posted @withregram • @hiflnigeria The result is out!!! Congratulations to Imaji for emerging the third place winner in the 2020 HiFL eInvitational tournament.

What an astonishing performance!

We celebrate you👏🏻👏🏻 #PlayIndoors #HiFL2020","3,963","3,963","3,678","3,678",2.32%,2.50%,92,81,81,11,0
07/08/2022,3:57:00 PM,Instagram,Photo,Blessing Ubah,"Whatever you choose will be it oh. 😄 
#ITCANBE","4,053","4,053","3,672","3,672",1.88%,2.07%,76,52,52,23,1
23/06/2022,4:00:00 PM,Instagram,Video,Blessing Ubah,"#Throwback to when 70 people got N100,000 richer at the #Reward4Saving May live draws.
It could be your turn next month! All you need to do is to make a deposit of N10,000 in a new or existing savings account or @easewallet to qualify.
#ITCANBE","3,767","3,767","3,672","3,672",3.27%,3.35%,123,100,100,22,1
27/12/2021,9:37:00 AM,Instagram,Photo,Blessing Ubah,"Empowering the youth and the girl-child are values we hold dear at Stanbic IBTC. 
This is why in partnership with the Nigerian Football Federation, we have signed an MOU to foster the development of football in Nigeria.

#NFFStanbicIBTC2021
#ITCANBE","3,868","3,868","3,672","3,672",1.84%,1.93%,71,58,58,13,0
01/04/2021,8:01:00 AM,Instagram,Video,Blessing Ubah,"Start the new month on the right foot. Invest in mutual funds today!
May all your dreams come true in this new month.
#April1st
#newmonth
#ITCANBE","3,821","3,821","3,672","3,672",3.61%,3.76%,138,111,111,18,9
16/01/2021,2:50:00 PM,Instagram,Photo,Blessing Ubah,"Are you with the right Geng? 

Tag them! 

#ITCANBE","3,867","3,867","3,672","3,672",2.92%,3.08%,113,98,98,13,2
10/04/2020,11:00:00 PM,Instagram,Photo,Aramide Salami,Always make sure you drink enough water to stay hydrated as you #StayHome during this period. #StaySafe,"4,266","4,266","3,672","3,672",4.48%,5.20%,191,176,176,14,1
23/02/2021,4:48:00 PM,Instagram,Photo,Blessing Ubah,"If you were asked to form a dance crew with 5 friends and you could win N10 million. Who would you pick? ​
#SwitchGeng​
#ITCANBE","3,937","3,937","3,666","3,666",3.15%,3.38%,124,111,111,9,4
27/05/2020,5:57:00 PM,Instagram,Photo, ,"Posted @withregram • 
@iamofficialolaoluwa My Dreams can be... An Engineer when I grow up
With Hard work and Focus, I will achieve my dreams, My Future is in my hands #MyDreamscanbe #ChildrensDay
@stanbicibtc","3,810","3,810","3,666","3,666",6.06%,6.30%,231,222,222,9,0
25/03/2020,9:17:00 PM,Instagram,Video, ,"In the wake of the #COVID19 pandemic, the global economy has been threatened with reduced global oil prices, factory closures, shortage of materials etc. 
Find out how this affects your investments by watching this video. 
#WealthWednesday #COVID19inNIgeria","4,227","4,227","3,666","3,666",4.57%,5.26%,193,164,164,25,4
19/01/2023,9:43:00 AM,Instagram,Photo,Blessing Ubah,"Let’s see how well you are familiar with the Stanbic IBTC’s products. 
Comment the product with the right phrase.🤓 
#ITCANBE​","3,905","3,905","3,660","3,660",1.69%,1.80%,66,51,51,13,2
25/12/2020,3:00:00 PM,Instagram,Photo,Blessing Ubah,"Register your business for free on Prime Pay to experience the joy of a seamless transaction this season. 😉

Visit https://bit.ly/StanbicIBTCPrimePay to get more information.

#ITCANBE","3,952","3,952","3,660","3,660",2.30%,2.49%,91,80,80,7,4
28/06/2020,11:00:00 AM,Instagram,Photo,Aramide Salami,*909# has you covered! Here are many ways you can use our USSD code. Call us on 0700 909 909 909 for more details. #ItCanBe,"4,155","4,155","3,660","3,660",2.89%,3.28%,120,101,101,12,7
